state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
North Carolina,Halifax,53.61,47468,467372.8,250558.55808000002
North Carolina,Harnett,51.28,138876,384908.8,197381.23264
North Carolina,Haywood,75.71,62757,354880,268679.648
North Carolina,Henderson,65.16,118689,240057.59999999998,156421.53215999997
North Carolina,Hertford,55.88,20815,227302.40000000002,127016.58112000003
North Carolina,Hoke,46.53,53776,250675.2,116639.17056
North Carolina,Hyde,48.36,4404,438265.6,211945.24415999997
North Carolina,Iredell,44.13,197267,382329.6,168722.05248
North Carolina,Jackson,79.77,43263,316716.8,252644.99135999999
North Carolina,Johnston,46.1,237149,509216,234748.576
North Carolina,Jones,61.46,9033,303168,186327.0528
North Carolina,Lee,62.05,65475,165888,102933.50399999999
North Carolina,Lenoir,41.13,54106,256870.40000000002,105650.79552000001
North Carolina,Lincoln,44.87,90859,195110.40000000002,87546.03648000001
North Carolina,McDowell,80.01,44755,285024,228047.7024
North Carolina,Macon,76.03,38235,332576,252857.5328
North Carolina,Madison,53.46,21657,288947.2,154471.17312
North Carolina,Martin,74.74,21435,292288,218456.0512
North Carolina,Mecklenburg,41.91,1170993,349491.2,146471.76192
North Carolina,Mitchell,77.35,14790,142003.2,109839.4752
North Carolina,Montgomery,68.02,25510,320979.19999999995,218330.05183999994
North Carolina,Moore,60.01,103885,451635.19999999995,271026.28351999994
North Carolina,Nash,48.36,95699,347411.2,168008.05632
North Carolina,New Hanover,36.54,234539,127705.59999999999,46663.62624
North Carolina,Northampton,50.63,16806,352352,178395.81759999998
North Carolina,Onslow,57.11,211839,489683.2,279658.07551999995
North Carolina,Orange,61.32,152148,256614.4,157355.95007999998
North Carolina,Pamlico,56.84,12110,218112,123974.86080000001
North Carolina,Pasquotank,34.79,40961,145568,50643.1072
North Carolina,Pender,64.9,64750,561478.3999999999,364399.48159999994
North Carolina,Perquimans,40.77,12992,158348.8,64558.805759999996
North Carolina,Person,56.43,39152,258809.59999999998,146046.25728
North Carolina,Pitt,42.37,172847,419296,177655.71519999998
North Carolina,Polk,67.38,19180,152608,102827.2704
North Carolina,Randolph,55.37,145284,505561.60000000003,279929.45792
North Carolina,Richmond,54.98,42338,307008,168792.99839999998
North Carolina,Robeson,41.66,113227,607520,253092.832
North Carolina,Rockingham,56.27,90539,366566.4,206266.91328
North Carolina,Rowan,44.98,149836,335328,150830.5344
North Carolina,Rutherford,63.77,63760,363040,231510.608
North Carolina,Sampson,42.86,58309,606611.2000000001,259993.56032000002
North Carolina,Scotland,48.27,33654,205196.8,99048.49536
North Carolina,Stanly,45.87,64117,259072,118836.3264
North Carolina,Stokes,60.87,43998,291910.4,177685.86048000003
North Carolina,Surry,54.92,70889,343462.39999999997,188629.55008
North Carolina,Swain,83.72,13995,345753.6,289464.91391999996
North Carolina,Transylvania,78.66,32981,243404.8,191462.21568
North Carolina,Tyrrell,61.09,3167,250937.59999999998,153297.77983999997
North Carolina,Union,36.47,251658,409369.6,149297.09311999998
North Carolina,Vance,55.45,41993,171961.6,95352.7072
North Carolina,Wake,49.9,1206858,548486.4,273694.7136
North Carolina,Warren,64.03,18317,284352,182070.5856
North Carolina,Washington,43.63,10563,239859.19999999998,104650.56896
North Carolina,Watauga,72.39,54684,200524.8,145159.90271999998
North Carolina,Wayne,36.19,115886,356940.80000000005,129176.87552000002
North Carolina,Wilkes,66.68,65116,484044.80000000005,322761.0726400001
North Carolina,Wilson,39.52,78794,238790.40000000002,94369.96608000003
North Carolina,Yadkin,44.81,36976,216134.4,96849.82463999999
North Carolina,Yancey,77,18828,200435.2,154335.10400000002
North Dakota,Adams,1.55,2103,632742.4,9807.5072
North Dakota,Barnes,5.74,10736,968576,55596.2624
North Dakota,Benson,5.45,5557,921216,50206.272
North Dakota,Billings,5.02,973,737996.7999999999,37047.43935999999
North Dakota,Bottineau,6.08,6258,1086528,66060.9024
North Dakota,Bowman,1.21,2909,746912,9037.6352
North Dakota,Burke,4.37,2159,722560,31575.872000000003
North Dakota,Burleigh,4.03,101659,1067827.2,43033.43616
North Dakota,Cass,7.54,193405,1131398.4,85307.43935999999
North Dakota,Cavalier,7.72,3594,966291.2,74597.68063999999
North Dakota,Dickey,6.08,4863,730982.4,44443.72992
North Dakota,Divide,3.09,2166,828544,25602.009599999998
North Dakota,Dunn,6.33,4043,1332518.4,84348.41471999999
North Dakota,Eddy,5.58,2287,412249.6,23003.52768
North Dakota,Emmons,2.72,3204,995398.3999999999,27074.836479999998
North Dakota,Foster,4.73,3328,413990.4,19581.74592
North Dakota,Golden Valley,3.26,1682,641593.6,20915.95136
North Dakota,Grand Forks,6.22,74119,921228.8,57300.43136
North Dakota,Grant,2.47,2295,1066246.4,26336.28608
North Dakota,Griggs,5.44,2234,458611.2,24948.44928
North Dakota,Hettinger,1.98,2432,725625.6,14367.386879999998
North Dakota,Kidder,4.09,2318,916998.3999999999,37505.23456
North Dakota,LaMoure,5.81,4019,736614.4,42797.29664
North Dakota,Logan,4.2,1834,647052.8,27176.217600000004
North Dakota,McHenry,4.21,5187,1223372.8,51503.99488
North Dakota,McIntosh,3.62,2453,636518.3999999999,23041.96608
North Dakota,McKenzie,5.74,14981,1830764.8,105085.89952
North Dakota,McLean,3.76,9771,1489894.4,56020.02943999999
North Dakota,Mercer,4.09,8198,712064,29123.4176
North Dakota,Morton,4.05,34667,1244908.8,50418.8064
North Dakota,Mountrail,3.56,9982,1242508.8,44233.31328
North Dakota,Nelson,6.14,3004,645676.8,39644.55552
North Dakota,Oliver,4.06,1862,467891.2,18996.382719999998
North Dakota,Pembina,8.81,6640,717593.6,63219.99616000001
North Dakota,Pierce,3.36,3890,692780.8,23277.43488
North Dakota,Ramsey,5.46,11617,832646.4,45462.493440000006
North Dakota,Ransom,8.34,5633,552870.4,46109.39136
North Dakota,Renville,2.92,2202,571481.6000000001,16687.262720000002
North Dakota,Richland,9.69,16435,925017.6,89634.20543999999
North Dakota,Rolette,12.88,11729,601280,77444.864
North Dakota,Sargent,7.69,3805,554796.8,42663.87392000001
North Dakota,Sheridan,5.17,1224,643526.4,33270.31488
North Dakota,Sioux,2.87,3832,722048,20722.7776
North Dakota,Slope,2.09,674,780480,16312.032
North Dakota,Stark,2.09,34578,857811.2,17928.25408
North Dakota,Steele,6.11,1763,457856,27975.0016
North Dakota,Stutsman,5.95,21608,1470764.8,87510.5056
North Dakota,Towner,4.69,2082,666649.6000000001,31265.866240000007
North Dakota,Traill,6.22,7921,551961.6000000001,34332.01152000001
North Dakota,Walsh,6.66,10326,828179.2,55156.73472
North Dakota,Ward,4.39,70575,1315827.2,57764.81407999999
North Dakota,Wells,3.25,3855,825785.6,26838.032
North Dakota,Williams,2.29,42457,1374598.4,31478.303359999998
Ohio,Adams,54,27344,375225.6,202621.824
Ohio,Allen,10.84,101494,260384,28225.6256
Ohio,Ashland,28.84,52507,273171.2,78782.57408
Ohio,Ashtabula,42,96899,454156.8,190745.856
Ohio,Athens,65.24,61971,325388.8,212283.65311999997
Ohio,Auglaize,8.96,46400,257222.40000000002,23047.127040000007
Ohio,Belmont,54,65343,346412.8,187062.912
Ohio,Brown,30.44,43647,315500.80000000005,96038.44352000002
Ohio,Butler,23.73,394275,300844.8,71390.47104
Ohio,Carroll,46.61,26347,255315.2,119002.41472000002
Ohio,Champaign,14.24,38684,275084.8,39172.07552
Ohio,Clark,14.31,135295,256972.8,36772.80768
Ohio,Clermont,37.97,212011,294547.2,111839.57184
Ohio,Clinton,14.38,41734,263891.2,37947.554560000004
Ohio,Columbiana,40.99,99965,342227.2,140278.92928
Ohio,Coshocton,52.85,36376,363155.19999999995,191927.52319999997
Ohio,Crawford,11.39,41468,257728,29355.2192
Ohio,Cuyahoga,28.28,1248604,293817.6,83091.61727999999
Ohio,Darke,8.38,51388,383833.6,32165.255680000002
Ohio,Defiance,12.69,38032,265075.2,33638.04288
Ohio,Delaware,20.76,229938,292684.8,60761.36448
Ohio,Erie,22.14,75218,162956.8,36078.635519999996
Ohio,Fairfield,26.74,163513,325478.4,87032.92416
Ohio,Fayette,8.26,28949,260486.4,21516.176639999998
Ohio,Franklin,18.95,1354876,347916.8,65930.23359999999
Ohio,Fulton,10.88,42600,260620.80000000002,28355.543040000004
Ohio,Gallia,59.26,28966,301568,178709.1968
Ohio,Geauga,48.13,95763,261388.80000000002,125806.42944
Ohio,Greene,18.67,170272,266406.4,49738.07488000001
Ohio,Guernsey,54.89,38048,338105.6,185586.16384
Ohio,Hamilton,35.2,830844,264089.6,92959.5392
Ohio,Hancock,9.1,74841,341536,31079.775999999998
Ohio,Hardin,8.89,30382,301139.19999999995,26771.274879999997
Ohio,Harrison,52.32,14206,262892.8,137545.51296
Ohio,Henry,7.39,27588,268640,19852.496
Ohio,Highland,28.71,43290,356985.6,102490.56576
Ohio,Hocking,68.56,27806,271136,185890.84159999999
Ohio,Holmes,37.67,44773,271385.60000000003,102230.95552000002
Ohio,Huron,17.76,58319,317164.8,56328.46848
Ohio,Jackson,58.26,32452,269779.19999999995,157173.36191999997
Ohio,Jefferson,57.16,63980,263014.39999999997,150339.03103999997
Ohio,Knox,32.02,63471,338969.6,108538.06592000001
Ohio,Lake,42.14,233866,147782.4,62275.503359999995
Ohio,Lawrence,68.65,56978,292652.8,200906.14720000004
Ohio,Licking,33.19,182210,439904,146004.1376
Ohio,Logan,16.99,46414,298777.6,50762.31423999999
Ohio,Lorain,25.68,318191,316128,81181.67039999999
Ohio,Lucas,21.42,427536,220288,47185.689600000005
Ohio,Madison,8.05,44386,299206.4,24086.115200000004
Ohio,Mahoning,31.13,225300,272115.2,84709.46175999999
Ohio,Marion,10.65,65076,258662.40000000002,27547.5456
Ohio,Medina,29.29,185214,270771.2,79308.88448000001
Ohio,Meigs,62.72,21886,277120,173809.664
Ohio,Mercer,7.42,42724,302988.8,22481.76896
Ohio,Miami,12.66,110808,262169.6,33190.67135999999
Ohio,Monroe,65.93,13078,292774.39999999997,193026.16192
Ohio,Montgomery,19.28,535137,297120,57284.736
Ohio,Morgan,63.11,13540,269939.19999999995,170358.62911999997
Ohio,Morrow,22.73,35181,260620.80000000002,59239.107840000004
Ohio,Muskingum,51.31,86558,430457.60000000003,220867.79456
Ohio,Noble,60.84,14049,258924.8,157529.84832000002
Ohio,Ottawa,12.91,40128,166227.2,21459.931520000002
Ohio,Paulding,7.33,18697,268064,19649.091200000003
Ohio,Perry,51.79,35287,263993.6,136722.28544
Ohio,Pickaway,13.14,60057,324192,42598.8288
Ohio,Pike,59.85,26793,284147.2,170062.09920000003
Ohio,Portage,38.85,163064,322598.4,125329.4784
Ohio,Preble,16.41,40818,273004.8,44800.08768
Ohio,Putnam,6.2,34323,309952,19217.024
Ohio,Richland,30.07,124949,320051.2,96239.39584000001
Ohio,Ross,43.94,76773,443532.8,194888.31231999997
Ohio,Sandusky,10.81,58485,262873.6,28416.63616
Ohio,Scioto,63.96,72782,394470.4,252303.26784000004
Ohio,Seneca,10.28,54673,353785.6,36369.15968
Ohio,Shelby,11.21,47883,262854.39999999997,29465.978239999997
Ohio,Stark,27.72,373987,371494.4,102978.24768
Ohio,Summit,37,538370,268883.2,99486.784
Ohio,Trumbull,37.23,200225,407065.6,151550.52287999997
Ohio,Tuscarawas,48.82,93031,365804.80000000005,178585.90336000003
Ohio,Union,11.75,67092,279609.6,32854.128
Ohio,Van Wert,5.81,28744,262668.8,15261.057279999999
Ohio,Vinton,69.69,12583,265587.2,185087.71968
Ohio,Warren,27.79,253672,260787.2,72472.76288
Ohio,Washington,59.09,59238,409600,242032.63999999998
Ohio,Wayne,19.49,116939,356313.6,69445.52063999999
Ohio,Williams,13.96,36715,270777.6,37800.55295999999
Ohio,Wood,7.72,134316,396620.80000000005,30619.12576
Ohio,Wyandot,11.33,21651,260844.8,29553.715839999997
Oklahoma,Adair,45.59,18957,369472,168442.28480000002
Oklahoma,Alfalfa,3.82,5623,564128,21549.689599999998
Oklahoma,Atoka,35.92,14078,633497.6,227552.33792
Oklahoma,Beaver,3.4,4882,1163308.8,39552.499200000006
Oklahoma,Beckham,6.23,22107,578438.3999999999,36036.71231999999
Oklahoma,Blaine,8.09,8408,600870.4,48610.41536
Oklahoma,Bryan,21.77,47553,603942.4,131478.26048
Oklahoma,Caddo,8.99,26033,825696,74230.07040000001
Oklahoma,Canadian,6.82,169104,579526.4,39523.70048
Oklahoma,Carter,20.92,48215,533619.2,111633.13664
Oklahoma,Cherokee,43.16,47305,496652.8,214355.34848
Oklahoma,Choctaw,31.46,14078,511692.8,160978.55487999998
Oklahoma,Cimarron,1.59,2230,1178214.4,18733.60896
Oklahoma,Cleveland,24.23,304679,357062.39999999997,86516.21952
Oklahoma,Coal,29.3,5163,333715.19999999995,97778.55359999998
Oklahoma,Comanche,8.51,121170,693670.3999999999,59031.35103999999
Oklahoma,Cotton,5.91,5338,410816,24279.2256
Oklahoma,Craig,15.16,13884,488102.39999999997,73996.32384
Oklahoma,Creek,33.8,72779,620486.4,209724.4032
Oklahoma,Custer,6.49,28281,641299.2,41620.31808
Oklahoma,Delaware,35.53,40281,506880,180094.464
Oklahoma,Dewey,8.43,4381,645363.2,54404.117759999994
Oklahoma,Ellis,5.7,3662,788377.6,44937.5232
Oklahoma,Garfield,4.39,62522,678451.2,29784.007679999995
Oklahoma,Garvin,16.9,25280,520793.6,88014.11839999999
Oklahoma,Grady,10.12,55811,707155.2000000001,71564.10624000001
Oklahoma,Grant,3.81,4063,642214.4,24468.36864
Oklahoma,Greer,6.21,5378,411897.60000000003,25578.84096
Oklahoma,Harmon,5.19,2365,344787.2,17894.455680000003
Oklahoma,Harper,6.34,3133,665990.3999999999,42223.791359999996
Oklahoma,Haskell,31.23,11354,400300.80000000005,125013.93984000002
Oklahoma,Hughes,32.74,13170,521401.60000000003,170706.88384000002
Oklahoma,Jackson,4.35,24554,514713.6,22390.041599999997
Oklahoma,Jefferson,10.34,5194,495468.8,51231.47392
Oklahoma,Johnston,25.97,10040,421350.4,109424.69888
Oklahoma,Kay,7.4,43139,604748.7999999999,44751.4112
Oklahoma,Kingfisher,4.57,15103,579859.2,26499.565440000002
Oklahoma,Kiowa,4.82,8220,659609.6000000001,31793.182720000004
Oklahoma,Latimer,52.25,9247,466656,243827.75999999998
Oklahoma,Le Flore,55.11,47862,1029516.7999999999,567366.70848
Oklahoma,Lincoln,27.19,33300,618099.2,168061.17248
Oklahoma,Logan,16.94,51956,479251.2,81185.15328000001
Oklahoma,Love,24.92,10302,340640,84887.488
Oklahoma,McClain,8.47,44637,371366.4,31454.734080000006
Oklahoma,McCurtain,23.8,30292,1217600,289788.80000000005
Oklahoma,McIntosh,25.5,18805,455718.39999999997,116208.192
Oklahoma,Major,14.98,7694,613088,91840.58240000001
Oklahoma,Marshall,57.17,15722,273267.2,156226.85824
Oklahoma,Mayes,27.78,38596,437465.6,121527.94368
Oklahoma,Murray,21.09,13793,272089.6,57383.696639999995
Oklahoma,Muskogee,23.96,65096,537606.4,128810.49344
Oklahoma,Noble,9.97,10755,475238.39999999997,47381.26848
Oklahoma,Nowata,18.66,9062,371737.60000000003,69366.23616
Oklahoma,Okfuskee,32.44,11054,402400,130538.55999999998
Oklahoma,Oklahoma,16.49,815032,459801.60000000003,75821.28384
Oklahoma,Okmulgee,29.73,36264,449568,133656.5664
Oklahoma,Osage,22.57,45343,1474579.2000000002,332812.52544000006
Oklahoma,Ottawa,21.96,29872,310150.4,68109.02784000001
Oklahoma,Pawnee,26.85,15450,380761.60000000003,102234.48960000002
Oklahoma,Payne,22.07,82284,446240,98485.168
Oklahoma,Pittsburg,32.53,43324,881849.6000000001,286865.67488000006
Oklahoma,Pontotoc,26.7,38427,464172.8,123934.1376
Oklahoma,Pottawatomie,27.97,73420,507859.19999999995,142048.21824
Oklahoma,Pushmataha,56.73,10667,910438.3999999999,516491.70431999984
Oklahoma,Roger Mills,6.85,3358,733708.8,50259.0528
Oklahoma,Rogers,23.34,98287,455443.2,106300.44288
Oklahoma,Seminole,32.28,23186,409939.19999999995,132328.37376
Oklahoma,Sequoyah,39.88,38925,457049.6,182271.38048000002
Oklahoma,Stephens,12.7,42569,570483.2,72451.3664
Oklahoma,Texas,2,21053,1311161.6,26223.232000000004
Oklahoma,Tillman,3.95,6844,562688,22226.176
Oklahoma,Tulsa,20.8,685694,375558.39999999997,78116.1472
Oklahoma,Wagoner,23.35,84565,378112,88289.152
Oklahoma,Washington,19.94,52721,271584,54153.84960000001
Oklahoma,Washita,4.56,10729,645580.8,29438.48448
Oklahoma,Woods,7.31,8496,825593.6,60350.892159999996
Oklahoma,Woodward,8,20310,797779.2,63822.335999999996
Oregon,Baker,18.4,16857,1976307.2,363640.5248
Oregon,Benton,54.23,97071,434028.8,235373.81824
Oregon,Clackamas,57.39,432190,1205081.6,691596.33024
Oregon,Clatsop,64.35,42619,531961.6000000001,342317.2896
Oregon,Columbia,62.13,53847,425945.6,264640.00128
Oregon,Coos,66.43,65537,1028691.2,683359.5641600001
Oregon,Crook,12.85,26316,1911705.6,245654.16960000002
Oregon,Curry,61.62,24009,1046508.8,644858.72256
Oregon,Deschutes,22.45,211844,1954675.2,438824.5824
Oregon,Douglas,61.2,112445,3239430.4,1982531.4048
Oregon,Gilliam,2.08,2018,782617.6,16278.446079999998
Oregon,Grant,28.93,7186,2898252.8000000003,838464.5350400001
Oregon,Harney,4.84,7526,6545734.399999999,316813.54495999997
Oregon,Hood River,57.02,24466,341376,194652.5952
Oregon,Jackson,50.23,226898,1792838.4,900542.7283199999
Oregon,Jefferson,17.08,25409,1146764.8,195867.42784
Oregon,Josephine,54.45,89254,1050124.8,571792.9536
Oregon,Klamath,27.98,70238,3927820.8000000003,1099004.25984
Oregon,Lake,8.56,8214,5349190.4,457890.69824000006
Oregon,Lane,63.9,388866,2954976,1888229.664
Oregon,Lincoln,70.37,52464,628864,442531.5968
Oregon,Linn,51.3,132465,1477670.4000000001,758044.9152
Oregon,Malheur,1.77,31787,6355072,112484.77440000001
Oregon,Marion,33.63,353568,762278.3999999999,256354.22592
Oregon,Morrow,9.41,12670,1310502.4000000001,123318.27584000002
Oregon,Multnomah,46.5,826865,281024,130676.16
Oregon,Polk,46.33,91150,476249.6,220646.43967999998
Oregon,Sherman,1.94,1906,531961.6000000001,10320.055040000003
Oregon,Tillamook,67.94,28154,706144,479754.2336
Oregon,Umatilla,18.07,81616,2068172.8,373718.82496
Oregon,Union,34.84,26371,1304864,454614.61760000006
Oregon,Wallowa,28.48,7650,2016883.2000000002,574408.33536
Oregon,Wasco,18.61,27010,1532755.2,285245.74272
Oregon,Washington,46.35,617327,465043.2,215547.52320000003
Oregon,Wheeler,15.81,1483,1098560,173682.336
Oregon,Yamhill,45.3,109786,459776,208278.528
Pennsylvania,Adams,37.42,104939,333881.60000000003,124938.49472000002
Pennsylvania,Allegheny,45.77,1246063,476326.4,218014.59328000003
Pennsylvania,Armstrong,56.11,64519,424940.80000000005,238434.28288000004
Pennsylvania,Beaver,53.3,166659,284172.8,151464.10239999997
Pennsylvania,Bedford,62.84,47042,650636.8,408860.1651200001
Pennsylvania,Berks,44.14,432883,554080,244570.912
Pennsylvania,Blair,59.91,121196,336857.60000000003,201811.38816
Pennsylvania,Bradford,53.76,59259,743052.8,399465.18528
Pennsylvania,Bucks,43.77,649333,397017.60000000003,173774.60352000003
Pennsylvania,Butler,51.09,197222,509222.39999999997,260161.72415999998
Pennsylvania,Cambria,59.87,130921,443667.2,265623.55264
Pennsylvania,Cameron,80.48,4372,254988.80000000002,205214.98624000003
Pennsylvania,Carbon,69.65,64751,248000,172732
Pennsylvania,Centre,64.3,157665,711436.7999999999,457453.8624
Pennsylvania,Chester,44.61,546693,485888,216754.6368
Pennsylvania,Clarion,56.41,36633,390297.60000000003,220166.87615999999
Pennsylvania,Clearfield,66.75,79635,738803.2000000001,493151.13600000006
Pennsylvania,Clinton,74.19,37207,575091.2000000001,426660.16128000006
Pennsylvania,Columbia,53.1,64444,313875.2,166667.7312
Pennsylvania,Crawford,49.14,82434,664064,326321.0496
Pennsylvania,Cumberland,39.62,266641,352236.8,139556.22016
Pennsylvania,Dauphin,48.03,290369,357177.60000000003,171552.40128000002
Pennsylvania,Delaware,43.54,577491,118432,51565.2928
Pennsylvania,Elk,74.84,30484,532377.6,398431.39584
Pennsylvania,Erie,46.37,267690,514579.19999999995,238610.37503999998
Pennsylvania,Fayette,60.44,126217,511187.2,308961.54368
Pennsylvania,Forest,75.53,6727,275513.6,208095.42207999996
Pennsylvania,Franklin,42.72,157323,494656,211317.0432
Pennsylvania,Fulton,63.26,14465,280358.4,177354.72384
Pennsylvania,Greene,63.46,35062,369907.2,234743.10912000004
Pennsylvania,Huntingdon,66.46,43566,569094.4,378220.13824
Pennsylvania,Indiana,57.5,81721,534003.2,307051.83999999997
Pennsylvania,Jefferson,60.85,44028,420352,255784.192
Pennsylvania,Juniata,58.05,23129,251852.8,146200.5504
Pennsylvania,Lackawanna,60.44,215973,297619.19999999995,179881.04447999995
Pennsylvania,Lancaster,29.8,559987,629651.2000000001,187636.0576
Pennsylvania,Lawrence,41.18,84668,231539.19999999998,95347.84255999999
Pennsylvania,Lebanon,39.51,145663,232000,91663.2
Pennsylvania,Lehigh,38.94,379968,222860.80000000002,86781.99552
Pennsylvania,Luzerne,63.27,326597,579859.2,366876.91584
Pennsylvania,Lycoming,66.93,113315,796128,532848.4704000001
Pennsylvania,McKean,74.12,39740,630227.2,467124.40064
Pennsylvania,Mercer,41.5,109072,436838.39999999997,181287.936
Pennsylvania,Mifflin,60.02,45904,265414.39999999997,159301.72288
Pennsylvania,Monroe,69.52,168055,394950.4,274569.51808
Pennsylvania,Montgomery,40.51,871229,311814.39999999997,126316.01343999998
Pennsylvania,Montour,38.41,18117,84691.20000000001,32529.889919999998
Pennsylvania,Northampton,42.57,317410,241376,102753.7632
Pennsylvania,Northumberland,46.16,90637,305427.2,140985.19551999998
Pennsylvania,Perry,60.45,45742,355545.6,214927.3152
Pennsylvania,Philadelphia,20.25,1602840,86803.2,17577.648
Pennsylvania,Pike,76.17,60318,362764.80000000005,276317.94816000003
Pennsylvania,Potter,74.22,16123,692140.8,513706.90176000004
Pennsylvania,Schuylkill,60.77,141777,500966.4,304437.28128
Pennsylvania,Snyder,50.13,39504,212192,106371.84960000002
Pennsylvania,Somerset,59.18,73138,692256,409677.1008
Pennsylvania,Sullivan,72.94,5750,289593.6,211229.57183999996
Pennsylvania,Susquehanna,60.13,37528,532569.6,320234.10048
Pennsylvania,Tioga,62.73,40970,727737.6,456509.79647999996
Pennsylvania,Union,53.1,42909,203353.6,107980.76160000001
Pennsylvania,Venango,66.38,49303,437004.80000000005,290083.78624
Pennsylvania,Warren,70.92,37599,575174.4,407913.68448000005
Pennsylvania,Washington,51.18,210252,550944,281973.13920000003
Pennsylvania,Wayne,67.05,51333,480499.19999999995,322174.71359999996
Pennsylvania,Westmoreland,53.56,351269,662995.2000000001,355100.2291200001
Pennsylvania,Wyoming,62.45,25614,259193.6,161866.40320000003
Pennsylvania,York,39.92,462325,582873.6,232683.14112
Rhode Island,Bristol,41.23,51135,15705.599999999999,6475.418879999998
Rhode Island,Kent,60.35,171528,111315.20000000001,67178.72320000001
Rhode Island,Newport,46.2,85995,67808,31327.296000000002
Rhode Island,Providence,59.21,667352,275072,162870.1312
Rhode Island,Washington,61.24,131424,217324.8,133089.70752
South Carolina,Abbeville,61.13,24125,327513.6,200209.06368000002
South Carolina,Aiken,51.95,173221,691308.8,359134.92160000006
South Carolina,Allendale,54.45,7778,263948.8,143720.12159999998
South Carolina,Anderson,42.92,210054,483692.8,207600.94976000002
South Carolina,Bamberg,54.31,12894,253158.4,137490.32704
South Carolina,Barnwell,57.35,20191,356646.4,204536.7104
South Carolina,Beaufort,37,194358,371507.2,137457.664
South Carolina,Berkeley,63.43,248852,781984,496012.45119999995
South Carolina,Calhoun,49.9,13979,251187.2,125342.4128
South Carolina,Charleston,48.92,428215,597337.6,292217.55392
South Carolina,Cherokee,57.74,56536,254387.2,146883.16928
South Carolina,Chester,66.46,32118,375142.39999999997,249319.63903999995
South Carolina,Chesterfield,50.32,42679,515616,259457.9712
South Carolina,Clarendon,46.46,30651,445222.39999999997,206850.32704
South Carolina,Colleton,62.01,38550,679475.2000000001,421342.57152000006
South Carolina,Darlington,42.93,62098,362400,155578.32
South Carolina,Dillon,49.27,27679,260364.8,128281.73696
South Carolina,Dorchester,63.73,169183,365459.19999999995,232907.14815999995
South Carolina,Edgefield,69.31,26255,324467.2,224888.21632000004
South Carolina,Fairfield,69.78,20376,454323.2,317026.72896
South Carolina,Florence,52.18,137567,514739.19999999995,268590.91456
South Carolina,Georgetown,62.11,65084,528864,328477.4304
South Carolina,Greenville,52.73,552910,509171.2,268485.97376
South Carolina,Greenwood,62.24,69264,296838.4,184752.22016000003
South Carolina,Hampton,56.84,16913,360134.4,204700.39296000003
South Carolina,Horry,52.33,381871,729817.6,381913.55007999996
South Carolina,Jasper,62.62,31182,423264,265047.9168
South Carolina,Kershaw,52.98,66787,473766.4,251001.43871999998
South Carolina,Lancaster,57.84,104635,355232,205466.1888
South Carolina,Laurens,61.03,68513,462675.19999999995,282370.67456
South Carolina,Lee,42.93,16087,263187.2,112986.26496000001
South Carolina,Lexington,43.11,306105,484876.8,209030.38848
South Carolina,McCormick,59.62,9823,251923.2,150196.61184
South Carolina,Marion,52.2,28508,316268.8,165092.3136
South Carolina,Marlboro,71.43,26590,310700.80000000005,221933.58144000004
South Carolina,Newberry,65.72,37968,414265.6,272255.35232
South Carolina,Oconee,59.79,80667,431078.39999999997,257741.77535999997
South Carolina,Orangeburg,49.58,82262,721843.2000000001,357889.85856
South Carolina,Pickens,59.65,135207,328160,195747.44
South Carolina,Richland,55.2,427401,494048,272714.49600000004
South Carolina,Saluda,58.69,18646,295443.2,173395.61408
South Carolina,Spartanburg,49.53,343998,524652.8,259860.53184000004
South Carolina,Sumter,53.6,105215,436531.2,233980.7232
South Carolina,Union,71.38,26773,329881.60000000003,235469.48608000003
South Carolina,Williamsburg,60.02,30348,599712,359947.1424
South Carolina,York,53.64,301068,445504,238968.3456
South Dakota,Aurora,1.86,2727,456185.6,8485.052160000001
South Dakota,Beadle,3.12,19324,809478.3999999999,25255.72608
South Dakota,Bennett,3.35,3356,761888,25523.248000000003
South Dakota,Bon Homme,3.75,6941,372236.8,13958.88
South Dakota,Brookings,9.72,35029,515161.60000000003,50073.70752000001
South Dakota,Brown,5.57,38337,1107808,61704.9056
South Dakota,Brule,2.91,5185,541747.2,15764.843519999999
South Dakota,Buffalo,2.5,1908,312166.4,7804.160000000001
South Dakota,Butte,1.38,10428,1450572.8,20017.90464
South Dakota,Campbell,2.57,1350,493337.60000000003,12678.776319999999
South Dakota,Charles Mix,4.7,9142,736153.6,34599.2192
South Dakota,Clark,5.91,3793,619200,36594.72
South Dakota,Clay,9.26,15347,267148.8,24737.97888
South Dakota,Codington,6.86,28699,458982.39999999997,31486.19264
South Dakota,Corson,2.53,3784,1618976,40960.0928
South Dakota,Custer,12.96,8725,997798.3999999999,129314.67264
South Dakota,Davison,2.89,20025,279648,8081.827200000001
South Dakota,Day,6.31,5319,698297.6,44062.578559999994
South Dakota,Deuel,8.6,4257,407430.4,35039.0144
South Dakota,Dewey,2.55,5148,1564972.8,39906.8064
South Dakota,Douglas,2.77,2780,277548.8,7688.10176
South Dakota,Edmunds,2.96,3999,736684.7999999999,21805.87008
South Dakota,Fall River,3.02,7340,1119462.4000000001,33807.764480000005
South Dakota,Faulk,2.53,2071,643769.6,16287.370879999999
South Dakota,Grant,8.86,7474,440019.19999999995,38985.70112
South Dakota,Gregory,9.53,3910,674252.8,64256.29184
South Dakota,Haakon,2,1814,1169235.2,23384.703999999998
